idx,acc,params
820, 63.51111119588216, 0.809576
821, 61.23333343166775, 0.379496
822, 62.255555579291446, 0.379496
823, 65.21111119249133, 0.136456
824, 57.54444444783528, 0.837576
825, 63.78888890245226, 0.136456
826, 76.19999997456868, 0.351496
827, 59.45555561319987, 0.594536
828, 67.48888891940646, 0.351496
829, 59.74444451565213, 0.407496
830, 73.70000000678168, 0.323496
831, 64.90000007120769, 0.379496
832, 87.64444447750515, 0.080456
833, 57.91111124335395, 0.379496
834, 84.18888890838623, 0.351496
835, 67.42222224595812, 0.192456
836, 67.60000005764431, 0.351496
837, 60.38888889227973, 0.351496
838, 56.77777777438693, 0.407496
839, 72.51111115688748, 0.136456
840, 58.76666672092014, 1.080616
841, 59.47777780490451, 0.379496
842, 61.12222221544054, 0.323496
843, 61.83333338080512, 0.837576
844, 55.322222273084854, 0.594536
845, 86.61111112297905, 0.080456
846, 61.10000009833442, 0.323496
847, 67.56666667514378, 0.351496
848, 66.17777783542209, 0.108456
849, 73.5555555996365, 0.108456
850, 78.9333333468967, 0.323496
851, 72.18888889058431, 0.136456
852, 59.67777786933051, 0.865576
853, 79.45555558098687, 0.108456
854, 63.96666672092014, 0.351496
855, 58.87777787950304, 0.351496
856, 59.28888890245225, 0.594536
857, 52.68888894314236, 0.865576
858, 66.52222229682076, 0.108456
859, 64.23333342827692, 0.136456
860, 63.43333344523112, 0.136456
861, 79.2888889058431, 0.136456
862, 54.07777784220378, 0.893576
863, 66.60000004238552, 0.351496
864, 76.77777779981825, 0.136456
865, 64.78888891092936, 0.136456
866, 59.13333335367839, 0.594536
867, 99.16666666793823, 0.080456
868, 58.26666672431099, 0.351496
869, 54.17777780490451, 0.837576
870, 61.67777780829535, 0.379496
871, 61.61111112806532, 0.351496
872, 58.222222215440546, 0.351496
873, 57.25555557590061, 1.080616
874, 66.13333339097764, 0.351496
875, 59.25555564371745, 0.594536
876, 79.0777777794732, 0.323496
877, 64.211111199273, 0.323496
878, 76.0777778201633, 0.108456
879, 99.1666666668786, 0.323496
880, 63.23333335367838, 0.379496
881, 61.23333344862197, 0.379496
882, 68.13333335198297, 0.108456
883, 59.66666673956977, 0.622536
884, 57.95555561659071, 0.379496
885, 99.1666666677263, 0.108456
886, 66.01111115010579, 0.164456
887, 78.07777778455946, 0.108456
888, 71.08888894144694, 0.566536
889, 63.14444445122613, 0.594536
890, 66.00000002204047, 0.136456
891, 60.977777801513675, 0.323496
892, 60.12222233412001, 0.566536
893, 89.04444446648492, 0.080456
894, 67.46666670396593, 0.108456
895, 57.04444449530708, 0.865576
896, 59.622222279866534, 0.566536
897, 64.96666666666667, 0.136456
898, 57.533333390977646, 0.351496
899, 84.16666669803196, 0.323496
900, 68.93333332316081, 0.136456
901, 78.6111111416287, 0.080456
902, 64.2777777709961, 0.136456
903, 56.38888900078668, 0.407496
904, 64.78888896857367, 0.351496
905, 69.09999999660916, 0.351496
906, 67.74444448852537, 0.379496
907, 59.97777776421441, 0.622536
908, 60.58888893975152, 0.566536
909, 64.28888894314235, 0.351496
910, 59.57777781846789, 0.809576
911, 62.80000008477105, 0.351496
912, 56.388888912624786, 0.622536
913, 83.25555558692085, 0.108456
914, 61.0000000881619, 0.594536
915, 54.88888889227974, 0.6785359999999999
916, 57.24444450887044, 0.407496
917, 64.62222221374512, 0.164456
918, 64.24444454108345, 0.136456
919, 63.077777804904514, 0.379496
920, 79.65555555131701, 0.108456
921, 56.83333335706922, 0.379496
922, 72.67777782864042, 0.136456
923, 60.41111120096843, 0.566536
924, 60.577777804904514, 0.379496
925, 59.522222249348964, 0.594536
926, 70.86666668192545, 0.351496
927, 69.17777779134114, 0.323496
928, 67.8222222527398, 0.323496
929, 76.2666666853163, 0.108456
930, 65.64444446139865, 0.351496
931, 85.70000001271566, 0.080456
932, 60.44444451904297, 0.351496
933, 99.1666666677263, 0.080456
934, 85.05555557929145, 0.080456
935, 82.58888891771105, 0.108456
936, 86.7222222366333, 0.351496
937, 55.40000002712674, 0.809576
938, 55.46666672431098, 0.622536
939, 99.16666666793823, 0.080456
940, 67.62222225613064, 0.164456
941, 61.23333341471354, 0.566536
942, 65.67777785407173, 0.650536
943, 77.7555555504693, 0.594536
944, 60.70000006781684, 0.809576
945, 56.7222222357856, 1.052616
946, 69.52222224765353, 0.351496
947, 71.46666672431098, 0.108456
948, 68.588888929579, 0.566536
949, 74.61111113654242, 0.164456
950, 63.166666700575085, 0.323496
951, 57.58888895331489, 0.594536
952, 75.87777780999077, 0.136456
953, 71.82222224765354, 0.108456
954, 88.65555558861627, 0.080456
955, 60.37777779812283, 0.379496
956, 67.4333333553738, 0.108456
957, 84.26666669209798, 0.080456
958, 58.099999979654946, 0.379496
959, 58.10000009833441, 0.566536
960, 55.644444532606336, 0.622536
961, 57.62222226630317, 0.622536
962, 78.4222222442627, 0.351496
963, 60.82222234768338, 0.379496
964, 73.45555560472276, 0.323496
965, 62.87777780490452, 0.622536
966, 59.91111117214627, 0.566536
967, 78.96666670566135, 0.351496
968, 67.68888896348741, 0.379496
969, 70.28888895670573, 0.323496
970, 72.26666670905219, 0.594536
971, 67.90000000339084, 0.323496
972, 64.17777783881294, 0.566536
973, 61.1444444410536, 0.351496
974, 65.98888894992405, 0.136456
975, 66.52222229682076, 0.108456
976, 60.533333363850915, 0.566536
977, 57.733333455403645, 0.379496
978, 66.51111121453178, 0.379496
979, 71.22222229173448, 0.566536
980, 62.3777778116862, 0.594536
981, 59.23333341471354, 0.379496
982, 57.311111168755424, 0.650536
983, 57.53333338419596, 1.295656
984, 63.0222222527398, 0.379496
985, 68.75555559285482, 0.809576
986, 62.53333340454102, 0.164456
987, 64.11111120266384, 0.379496
988, 75.17777780151367, 0.108456
989, 74.25555560641818, 0.351496
990, 57.22222224934895, 0.407496
991, 59.100000030517585, 0.622536
992, 60.911111189100474, 0.809576
993, 61.411111158582905, 0.566536
994, 67.71111122809515, 0.136456
995, 66.73333336215549, 0.136456
996, 58.40000004069011, 0.837576
997, 67.70000004916722, 0.379496
998, 59.82222227986654, 0.566536
999, 60.633333367241754, 0.379496
1000, 55.93333334689671, 0.594536
1001, 66.5000001220703, 0.108456
1002, 61.60000007459852, 0.809576
1003, 86.56666668277316, 0.108456
1004, 79.78888892873128, 0.351496
1005, 67.47777786593967, 0.136456
1006, 57.76666662597656, 0.622536
1007, 86.85555557759602, 0.080456
1008, 76.88888890414768, 0.136456
1009, 61.05555564710829, 0.594536
1010, 57.855555650499134, 0.837576
1011, 61.0111111585829, 0.379496
1012, 67.44444453599718, 0.108456
1013, 54.788888963487416, 0.650536
1014, 63.07777786593967, 0.351496
1015, 62.53333344862196, 0.594536
1016, 61.24444445461697, 0.379496
1017, 84.12222224171957, 0.108456
1018, 60.95555558607313, 0.323496
1019, 64.1111111585829, 0.379496
1020, 72.22222228325738, 0.351496
1021, 60.51111121961805, 0.837576
1022, 67.2888889058431, 0.351496
1023, 58.02222219509549, 0.837576
1024, 60.766666737874345, 1.052616
1025, 58.144444552951384, 0.407496
1026, 79.25555560811361, 0.136456
1027, 54.711111155192064, 0.837576
1028, 85.24444446818033, 0.080456
1029, 76.52222226969401, 0.351496
1030, 60.75555563693576, 0.351496
1031, 64.1333334350586, 0.594536
1032, 65.04444449191624, 0.136456
1033, 63.75555556233724, 0.164456
1034, 61.80000003729926, 0.622536
1035, 57.588889014350045, 0.351496
1036, 61.522222259521484, 0.594536
1037, 72.75555559794108, 0.566536
1038, 60.45555561998156, 0.323496
1039, 78.76666669209798, 0.108456
1040, 56.9222222527398, 0.43549599999999994
1041, 65.8222222290039, 0.351496
1042, 64.15555556911892, 0.837576
1043, 63.811111175537114, 0.164456
1044, 58.611111111111114, 0.351496
1045, 61.633333363850916, 0.566536
1046, 57.477777852376306, 0.594536
1047, 61.95555563354492, 0.379496
1048, 63.633333401150175, 0.379496
1049, 56.58888900078667, 0.407496
1050, 57.38888892618815, 0.379496
1051, 71.9222222849528, 0.351496
1052, 68.87777785068089, 0.108456
1053, 55.422222256130645, 0.837576
1054, 70.04444446648492, 0.351496
1055, 59.8000000406901, 0.622536
1056, 73.86666669887967, 0.323496
1057, 84.50000002797445, 0.080456
1058, 59.522222249348964, 1.052616
1059, 56.25555568779839, 0.379496
1060, 62.50000001356337, 0.164456
1061, 71.84444448343913, 0.080456
1062, 58.56666670057509, 1.080616
1063, 99.1666666677263, 0.323496
1064, 76.96666667853461, 0.379496
1065, 74.94444450378418, 0.379496
1066, 58.055555582682295, 0.594536
1067, 63.788888956705726, 0.379496
1068, 57.6777778523763, 0.594536
1069, 55.17777790662978, 0.837576
1070, 86.6777777955797, 0.080456
1071, 63.51111121283637, 0.351496
1072, 66.68888889906142, 0.108456
1073, 56.34444449869792, 0.594536
1074, 63.73333336724175, 0.594536
1075, 63.55555557929145, 0.164456
1076, 72.65555558437771, 0.108456
1077, 60.60000007798937, 0.566536
1078, 56.988888949924046, 0.622536
1079, 58.5444445054796, 0.351496
1080, 58.31111118910048, 0.837576
1081, 78.9777777964274, 0.323496
1082, 72.11111111450195, 0.379496
1083, 77.76666671922472, 0.323496
1084, 54.855555599636496, 0.622536
1085, 84.23333334520127, 0.323496
1086, 58.21111117214627, 0.837576
1087, 83.94444444190131, 0.566536
1088, 58.13333338080512, 0.351496
1089, 58.52222227308485, 0.351496
1090, 63.36666676839193, 0.136456
1091, 67.61111122300889, 0.351496
1092, 78.64444446987576, 0.323496
1093, 67.84444445122614, 0.837576
1094, 76.22222226630316, 0.323496
1095, 63.444444522433805, 0.136456
1096, 60.722222286648226, 0.566536
1097, 72.31111111280653, 0.108456
1098, 67.67777783372668, 0.108456
1099, 60.666666744656034, 0.809576
1100, 64.06666675143771, 0.164456
1101, 64.54444446818033, 0.351496
1102, 60.377777828640404, 0.379496
1103, 67.57777783203124, 0.351496
1104, 78.15555558607313, 0.323496
1105, 57.91111117892795, 0.594536
1106, 73.4222222290039, 0.108456
1107, 84.37777779812284, 0.080456
1108, 67.13333345709907, 0.164456
1109, 78.37777779388428, 0.323496
1110, 71.97777784559462, 0.351496
1111, 73.77777781507704, 0.323496
1112, 59.06666672431098, 0.351496
1113, 62.11111112467449, 0.192456
1114, 56.755555657280816, 0.566536
1115, 64.01111118740505, 0.594536
1116, 84.08888891262478, 0.323496
1117, 66.2111111823188, 0.407496
1118, 84.02222223069933, 0.323496
1119, 77.84444449530707, 0.108456
1120, 55.28888898044162, 0.865576
1121, 61.100000057644316, 0.379496
1122, 56.46666673448351, 0.622536
1123, 67.84444449869792, 0.136456
1124, 65.14444450039335, 0.566536
1125, 87.91111113060845, 0.080456
1126, 61.87777788967557, 0.594536
1127, 60.70000001017253, 0.351496
1128, 63.7666667582194, 0.323496
1129, 60.25555560641819, 0.594536
1130, 55.61111115180122, 0.622536
1131, 60.28888893296983, 0.566536
1132, 70.36666673109266, 0.323496
1133, 66.9888889855279, 0.351496
1134, 80.40000002797444, 0.323496
1135, 60.53333344862196, 0.351496
1136, 63.066666724310984, 0.351496
1137, 64.93333340115018, 0.379496
1138, 59.166666666666664, 0.379496
1139, 55.411111134847005, 0.622536
1140, 71.8555555996365, 0.323496
1141, 67.68888891601563, 0.108456
1142, 72.58888894314236, 0.594536
1143, 72.28888892957899, 0.351496
1144, 56.588888953314886, 0.622536
1145, 61.000000074598525, 1.052616
1146, 67.60000003390843, 0.108456
1147, 66.26666671413845, 0.108456
1148, 58.45555564710829, 0.594536
1149, 56.93333342827691, 0.837576
1150, 64.60000002712674, 0.379496
1151, 66.02222232394749, 0.14578933333333333
1152, 66.96666672939725, 0.136456
1153, 65.91111109924316, 0.351496
1154, 57.711111155192064, 0.837576
1155, 69.54444449700249, 0.323496
1156, 57.711111111111116, 0.837576
1157, 60.96666674804688, 0.594536
1158, 86.02222223493789, 0.323496
1159, 67.47777780490452, 0.566536
1160, 58.02222229682075, 1.323656
1161, 60.46666674126519, 0.809576
1162, 56.777777825249565, 0.837576
1163, 76.13333330790202, 0.379496
1164, 71.4777778116862, 0.080456
1165, 55.69999995252821, 0.622536
1166, 73.32222223239475, 0.080456
1167, 57.92222223239475, 0.865576
1168, 63.622222305297846, 0.351496
1169, 58.24444452243381, 0.594536
1170, 58.70000014580621, 0.379496
1171, 67.31111112297906, 0.136456
1172, 60.06666667005751, 0.566536
1173, 58.088888919406465, 0.622536
1174, 69.77777779981825, 0.351496
1175, 61.71111109076605, 0.351496
1176, 61.211111121283636, 0.594536
1177, 55.500000125461156, 0.809576
1178, 64.28888891092936, 0.379496
1179, 74.67777777269151, 0.108456
1180, 58.200000098334414, 0.594536
1181, 62.82222221544054, 0.323496
1182, 73.23333340623644, 0.323496
1183, 70.44444450378418, 0.108456
1184, 86.18888890923394, 0.080456
1185, 66.28888888549804, 0.622536
1186, 61.544444522433814, 0.594536
1187, 66.0444445122613, 0.351496
1188, 67.54444448852539, 0.108456
1189, 58.04444445800781, 0.837576
1190, 60.8555555759006, 0.566536
1191, 66.1555555996365, 0.566536
1192, 58.74444449530707, 0.379496
1193, 63.311111138237855, 0.566536
1194, 71.64444449869792, 0.080456
1195, 56.70000007459853, 0.865576
1196, 60.588888902452254, 0.594536
1197, 78.58888891601562, 0.809576
1198, 63.47777783203125, 0.323496
1199, 67.42222228325738, 0.136456
1200, 70.98888896518284, 0.351496
1201, 84.38888890414768, 0.108456
1202, 72.55555556572808, 0.108456
1203, 59.85555562676324, 0.566536
1204, 62.15555557250977, 0.136456
1205, 60.144444522433815, 0.351496
1206, 72.0222222290039, 0.108456
1207, 60.800000071207684, 0.351496
1208, 69.26666667853462, 0.594536
1209, 67.54444447157118, 0.164456
1210, 61.22222222561306, 0.351496
1211, 72.12222227478027, 0.108456
1212, 84.06666668023003, 0.108456
1213, 61.077777804904514, 0.323496
1214, 73.06666671922471, 0.323496
1215, 67.27777783542209, 0.136456
1216, 83.88888891177707, 0.379496
1217, 56.733333455403645, 0.43549599999999994
1218, 70.91111112128364, 0.566536
1219, 60.82222223239474, 0.594536
1220, 61.433333452012796, 0.323496
1221, 85.88888890160455, 0.080456
1222, 73.82222226799858, 0.566536
1223, 60.15555568101671, 0.594536
1224, 60.54444450887044, 0.351496
1225, 68.56666671244304, 0.136456
1226, 59.51111111111111, 0.407496
1227, 60.155555525037975, 0.323496
1228, 63.26666669040256, 0.351496
1229, 62.855555579291455, 0.351496
1230, 81.74444445800782, 0.323496
1231, 84.74444449361165, 0.108456
1232, 84.144444480896, 0.351496
1233, 62.16666667683919, 0.351496
1234, 99.1666666677263, 0.108456
1235, 76.44444444444444, 0.323496
1236, 75.65555562167698, 0.351496
1237, 54.99999997287327, 0.622536
1238, 67.20000006612142, 0.351496
1239, 56.96666672431098, 0.379496
1240, 65.30000001695421, 0.351496
1241, 65.51111113654244, 0.351496
1242, 84.67777779727513, 0.323496
1243, 66.32222227647569, 0.136456
1244, 63.93333337741428, 0.594536
1245, 58.01111110772027, 0.407496
1246, 63.088888980441624, 0.351496
1247, 63.20000004747179, 0.379496
1248, 57.97777788628472, 0.379496
1249, 84.66666668107774, 0.351496
1250, 59.733333387586804, 0.594536
1251, 56.4222222527398, 0.407496
1252, 57.07777788967556, 0.865576
1253, 65.2555556064182, 0.379496
1254, 65.24444455634224, 0.379496
1255, 55.57777786254883, 0.594536
1256, 57.08888896687825, 0.650536
1257, 66.51111115180122, 0.108456
1258, 79.44444448513455, 0.351496
1259, 69.71111110432942, 0.351496
1260, 66.83333332824708, 0.136456
1261, 56.555555609809026, 0.622536
1262, 61.0777777879503, 0.323496
1263, 71.88888893466526, 0.108456
1264, 57.88888895331488, 0.622536
1265, 57.40000005425347, 0.622536
1266, 79.16666668362087, 0.323496
1267, 55.93333334689671, 0.650536
1268, 66.46666669040255, 0.351496
1269, 62.84444446987576, 0.379496
1270, 65.96666674635145, 0.164456
1271, 62.43333342827691, 0.351496
1272, 85.0333333392673, 0.080456
1273, 82.71111113993327, 0.351496
1274, 72.18888892618816, 0.379496
1275, 61.67777784559462, 1.080616
1276, 82.48888889651829, 0.108456
1277, 60.511111145019534, 1.052616
1278, 73.53333336215549, 0.351496
1279, 67.80000005764433, 0.136456
1280, 71.28888892618815, 0.323496
1281, 58.41111107042101, 0.622536
1282, 65.01111110772027, 0.379496
1283, 67.6000000406901, 0.136456
1284, 84.20000003390842, 0.136456
1285, 55.77777783542209, 0.622536
1286, 69.85555559794108, 0.566536
1287, 56.54444450208876, 0.594536
1288, 60.033333390977646, 0.566536
1289, 57.10000007120768, 0.650536
1290, 58.022222276475695, 0.379496
1291, 99.1666666668786, 0.080456
1292, 60.977777906629775, 0.192456
1293, 63.83333337741428, 0.379496
1294, 76.56666671922471, 0.566536
1295, 57.8111112230089, 0.407496
1296, 85.10000004662407, 0.080456
1297, 59.22222233072917, 0.594536
1298, 61.277777937147356, 0.351496
1299, 63.422222327338325, 0.566536
1300, 60.21111115180121, 0.809576
1301, 64.34444451226128, 0.837576
1302, 67.66666673787435, 0.323496
1303, 56.70000007120768, 0.46349599999999996
1304, 58.72222230360243, 0.379496
1305, 63.66666676839193, 0.164456
1306, 65.03333344184028, 0.192456
1307, 66.15555560641818, 0.566536
1308, 78.7444444732666, 0.108456
1309, 73.17777780490451, 0.108456
1310, 71.75555560472277, 0.108456
1311, 80.9888889304267, 0.108456
1312, 78.93333333163791, 0.080456
1313, 60.4222223409017, 0.622536
1314, 59.04444446818034, 0.379496
1315, 72.63333334011502, 0.136456
1316, 60.611111121283635, 0.809576
1317, 54.36666673787435, 0.837576
1318, 78.67777780151367, 0.323496
1319, 67.10000003729925, 0.108456
1320, 74.79999999321832, 0.594536
1321, 62.955555592854815, 0.136456
1322, 57.11111115180122, 0.379496
1323, 99.16666666751438, 0.136456
1324, 66.4333333468967, 0.323496
1325, 86.87777778710259, 0.080456
1326, 76.1444444732666, 0.351496
1327, 59.5666667175293, 0.809576
1328, 67.01111119588217, 0.379496
1329, 73.27777778455946, 0.080456
1330, 63.92222227986653, 0.809576
1331, 66.45555560302734, 0.136456
1332, 57.86666676839193, 0.650536
1333, 63.86666675482856, 0.164456
1334, 67.04444452582464, 0.136456
1335, 56.65555557250977, 0.865576
1336, 62.022222276475695, 0.164456
1337, 58.766666710747614, 0.351496
1338, 62.67777783542209, 0.351496
1339, 61.255555579291446, 0.594536
1340, 67.35555565219455, 0.136456
1341, 59.944444478352864, 0.594536
1342, 84.11111113654243, 0.108456
1343, 61.51111110602485, 0.192456
1344, 66.90000004069012, 0.136456
1345, 61.31111115519206, 0.379496
1346, 55.50000009494357, 1.080616
1347, 57.733333377414276, 0.594536
1348, 77.02222223409017, 0.323496
1349, 60.65555561659071, 0.351496
